emp_id,emp_name,department,salary
1,Employee1,HR,51000
2,Employee2,Finance,52000
3,Employee3,IT,53000
4,Employee4,HR,54000
5,Employee5,Finance,55000
6,Employee6,IT,56000
7,Employee7,HR,57000
8,Employee8,Finance,58000
9,Employee9,IT,59000
10,Employee10,HR,60000
11,Employee11,Finance,61000
12,Employee12,IT,62000
13,Employee13,HR,63000
14,Employee14,Finance,64000
15,Employee15,IT,65000
16,Employee16,HR,66000
17,Employee17,Finance,67000
18,Employee18,IT,68000
19,Employee19,HR,69000
20,Employee20,Finance,70000
21,Employee21,IT,71000
22,Employee22,HR,72000
23,Employee23,Finance,73000
24,Employee24,IT,74000
25,Employee25,HR,75000
26,Employee26,Finance,76000
27,Employee27,IT,77000
28,Employee28,HR,78000
29,Employee29,Finance,79000
30,Employee30,IT,80000
31,Employee31,HR,81000
32,Employee32,Finance,82000
33,Employee33,IT,83000
34,Employee34,HR,84000
35,Employee35,Finance,85000
36,Employee36,IT,86000
37,Employee37,HR,87000
38,Employee38,Finance,88000
39,Employee39,IT,89000
40,Employee40,HR,90000
41,Employee41,Finance,91000
42,Employee42,IT,92000
43,Employee43,HR,93000
44,Employee44,Finance,94000
45,Employee45,IT,95000
46,Employee46,HR,96000
47,Employee47,Finance,97000
48,Employee48,IT,98000
49,Employee49,HR,99000
50,Employee50,Finance,100000
51,Employee51,IT,101000
52,Employee52,HR,102000
53,Employee53,Finance,103000
54,Employee54,IT,104000
55,Employee55,HR,105000
56,Employee56,Finance,106000
57,Employee57,IT,107000
58,Employee58,HR,108000
59,Employee59,Finance,109000
60,Employee60,IT,110000
61,Employee61,HR,111000
62,Employee62,Finance,112000
63,Employee63,IT,113000
64,Employee64,HR,114000
65,Employee65,Finance,115000
66,Employee66,IT,116000
67,Employee67,HR,117000
68,Employee68,Finance,118000
69,Employee69,IT,119000
70,Employee70,HR,120000
71,Employee71,Finance,121000
72,Employee72,IT,122000
73,Employee73,HR,123000
74,Employee74,Finance,124000
75,Employee75,IT,125000
76,Employee76,HR,126000
77,Employee77,Finance,127000
78,Employee78,IT,128000
79,Employee79,HR,129000
80,Employee80,Finance,130000
81,Employee81,IT,131000
82,Employee82,HR,132000
83,Employee83,Finance,133000
84,Employee84,IT,134000
85,Employee85,HR,135000
86,Employee86,Finance,136000
87,Employee87,IT,137000
88,Employee88,HR,138000
89,Employee89,Finance,139000
90,Employee90,IT,140000
91,Employee91,HR,141000
92,Employee92,Finance,142000
93,Employee93,IT,143000
94,Employee94,HR,144000
95,Employee95,Finance,145000
96,Employee96,IT,146000
97,Employee97,HR,147000
98,Employee98,Finance,148000
99,Employee99,IT,149000
100,Employee100,HR,150000
